"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 95/2020";"Altera a Lei nº 9.434, de 4 de fevereiro de 1997, que dispõe sobre a remoção de órgãos, tecidos e partes do corpo humano para fins de transplante e tratamento, para permitir a doação recíproca de órgãos e tecidos (transplante cruzado).";"";"General Peternelli;Coronel Chrisóstomo;Coronel Armando;Caroline de Toni;Giovani Cherini;General Girão;Ricardo Izar;Bacelar";"SP;RO;SC;SC;RS;RN;SP;BA";"PSL;PSL;PSL;PSL;PL;PSL;PP;PODE";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236479"
"PL 69/2020";"Acrescenta dispositivo à Lei nº. 8.069, de 13 de julho de 1990, conferindo livre acesso, aos membros de entidades oficiais de proteção a criança e ao adolescente, em eventos públicos ou privados .";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236416"
"PL 73/2020";"Dispõe sobre incentivos as unidades de minigeração e microgeração de energia elétrica de fontes renováveis. ";"";"Perpétua Almeida";"AC";"PCdoB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236423"
"PL 75/2020";"Dispõe sobre a proibição de cobrança de bagagens por empresas aéreas nos termos que especifica.";"Altera a Lei nº 8.078, de 1990.";"Perpétua Almeida";"AC";"PCdoB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236426"
"PL 96/2020";"Dá nova redação ao art. 2º da Lei nº 8.072, de 25 de julho de 1990, que dispõe sobre os crimes hediondos, nos termos do inciso XLIII do art. 5º da Constituição Federal.";"";"Chris Tonietto";"RJ";"PSL";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236482"
"PL 99/2020";"Altera a Lei nº 12.933, de 26 de dezembro de 2013, para conceder crédito presumido na apuração da Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público - PIS/PASEP e da Contribuição para o Financiamento da Seguridade Social - COFINS, para as pessoas jurídicas por ela obrigadas à venda de ingressos pela metade do preço.";"";"Felipe Carreras";"PE";"PSB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236490"
"PL 101/2020";"Altera a Lei nº 6.259, de 30 de outubro de 1975, para incluir a imunização prioritária dos grupos de maior risco entre medidas de controle de doenças de notificação compulsória ou de agravos inusitados à saúde.";"";"Norma Ayub";"ES";"DEM";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236494"
"PL 52/2020";"Dispõe sobre a exigência de apresentação certidões negativas de antecedentes criminais e certidões negativas de processos criminais para o trabalho em creches ou instituições análogas.";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236387"
"PL 50/2020";"Dispõe sobre a obrigatoriedade de todos os Ministros de Estado possuírem diploma de nível superior.";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236385"
"PL 55/2020";"Altera o art. 8º da Lei nº 9.250, de 26 de dezembro de 1995, para prever a dedução da base de cálculo do Imposto de Renda da Pessoa Física das despesas com medicamentos e material escolar.";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236390"
"PL 54/2020";"Acrescenta §6º ao art. 260 da Lei nº 8069, de
13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, e dá outras providências.
";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236389"
"PL 57/2020";"Altera as disposições da Lei 8.989 de 24 de fevereiro de 1995, artigo 1º, para inserir a categoria de motoristas de aplicativos.";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236394"
"PL 56/2020";"Dispõe sobre o atendimento prioritário às pessoas com doenças neuromusculares, neurodegenerativas e autoimunes.";"";"Capitão Alberto Neto";"AM";"REPUBLIC";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236392"
"PL 59/2020";"Dispõe sobre a criação de serviço telefônico gratuito nacional voltado para a recepção de denúncias relacionadas à prática de corrupção no âmbito da administração pública de quaisquer dos entes federativos.";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236399"
"PL 61/2020";"Altera o artigo 23, da Lei 11.340 de 7 de agosto de 2006, lei Maria da Penha, para maior proteção de mulher vítima de violência domestica. ";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236402"
"PL 60/2020";"Altera a Lei nº 10.201, de 14 de fevereiro de 2001, para acrescentar artigos, que ""Institui o Fundo Nacional de Segurança Pública - FNSP, e dá outras providências"".";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236400"
"PL 63/2020";"Dispõe sobre a possibilidade de interceptação de comunicações telefônicas, prevista na Lei nº 9.296, de 24 de julho de 1996, aos crimes praticados com violência doméstica e familiar contra a mulher, independentemente da pena prevista.";"Altera as Leis nº 11.340 de 2006 e 9.296 de 1996.";"Dra. Soraya Manato";"ES";"PSL";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236404"
"PL 64/2020";"Altera a Lei nº 11.340, de 7 de agosto de 2006 para dispor sobre a violência contra a mulher por meios digitais e dá outras providências.";"";"Dra. Soraya Manato;Mariana Carvalho";"ES;RO";"PSL;PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236405"
"PL 67/2020";"Confere o título de ""Capital Nacional do Basquete"" à cidade de Franca, no Estado de São Paulo.";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236415"
"PL 28/2020";"Altera a Lei nº 7.565, de 1986, para determinar que o transportador preste ao passageiro comunicação sobre atraso de voo.";"";"Denis Bezerra";"CE";"PSB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236365"
"PL 38/2020";"
Dispõe sobre a proporcionalidade entre banheiros femininos e masculinos  portáteis em eventos públicos e privados em todo território nacional.
";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236370"
"PL 41/2020";"Altera o artigo 3º parágrafo para inserir o parágrafo 1º da Lei 10.836 de 09 de janeiro de 2004 que cria o programa Bolsa Família para determinar prazo para o julgamento e concessão do benefício ";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236374"
"PL 48/2020";"Altera as disposições da Lei 9503 de 23 de setembro de 1997, artigo 291, para inserir inciso I e II do parágrafo 4º, tornando doloso os crimes de trânsito cujo condutor esteja sob efeito de álcool ou outras drogas lícitas ou ilícitas..";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236383"
"PL 47/2020";"Altera as disposições da Lei 10.406 de 10 de janeiro de 2002, artigo 1.336 inciso I, que dispõe sobre as despesas do condomínio.";"";"Alexandre Frota";"SP";"PSDB";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236381"
"PL 258/2020";"Dispõe sobre a Política Nacional de Assistência Estudantil - PNAES.";"";"Rubens Otoni";"GO";"PT";"11/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236974"
"PL 259/2020";"Acrescenta dispositivos à Lei nº 4.737, de 15 de julho de 1965, que ""Institui o Código Eleitoral"" e à Lei nº 9.504, de 30 de setembro de 1997, que ""Estabelece normas para as eleições"" para garantir percentual mínimo de representação à cada gênero.";"";"Rubens Otoni";"GO";"PT";"11/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236975"
"PL 256/2020";"Estabelece, no âmbito da Política Nacional de Resíduos Sólidos, a obrigatoriedade de recolhimento e destinação ambientalmente adequada de vasilhames plásticos de refrigerantes, água mineral, sucos e outras bebidas.";"Altera a Lei nº 12.305, de 2020.";"Rubens Otoni";"GO";"PT";"11/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236972"
"PL 257/2020";"Dispõe sobre a gratuidade para a utilização da rede de distribuição na microgeração domiciliar de energia elétrica.";"";"Rubens Otoni";"GO";"PT";"11/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236973"
"PL 261/2020";"Denomina ""Viaduto Tasso Rosado"", o viaduto situado na interseção da rodovia BR-304 com a Rua João da Escóssia, Bairro Nova Betânia, em Mossoró / RN.";"";"Beto Rosado";"RN";"PP";"11/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236982"
"PL 262/2020";"Denomina ""Viaduto Zé Agostinho"", o viaduto situado na interseção das rodovias BR-304 e BR-405 (Rua Felipe Camarão), em Mossoró / RN.";"";"Beto Rosado";"RN";"PP";"11/02/2020";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236983"
"PL 260/2020";"Denomina ""Viaduto Clovis Ciarlini"", o viaduto situado na interseção da rodovia BR-304 com a Avenida Presidente Dutra, Bairro Liberdade, em Mossoró/RN.";"";"Beto Rosado";"RN";"PP";"11/02/2020";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236981"
"PL 263/2020";"Denomina ""Viaduto Vanda Gondim"", o viaduto situado na interseção da rodovia BR-304 com a Avenida Abel Coelho, entre os Bairros Abolição II e III, em Mossoró / RN.";"";"Beto Rosado";"RN";"PP";"11/02/2020";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236984"
"PL 264/2020";"Denomina ""Viaduto Edmundo Fernandes"" o viaduto situado na interseção da rodovia BR-304 com a Avenida Rio Branco, Bairro Santa Delmira, em Mossoró, Rio Grande do Norte - RN.";"";"Beto Rosado";"RN";"PP";"11/02/2020";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236985"
"PL 266/2020";"Dispõe sobre a obrigação da criação das ""Patrulhas Maria da Penha"", em todo território nacional.";"";"Rejane Dias";"PI";"PT";"11/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236991"
"PL 281/2020";"Altera a Lei nº 12.933, de 26 de dezembro de 2013, que dispõe sobre o benefício do pagamento de meia-entrada para estudantes, idosos, pessoas com deficiência e jovens de quinze a vinte e nove anos comprovadamente carentes em espetáculos artístico-culturais e esportivos, e dá outras providências.";"";"Daniel Silveira";"RJ";"PSL";"12/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237027"
"PL 282/2020";"Altera a Lei nº 12.587, de 3 de janeiro de 2012, para estabelecer punições a motoristas de aplicativos que cancelem injustificadamente corridas já aceitas.";"";"Cássio Andrade";"PA";"PSB";"12/02/2020";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237041"
"PL 267/2020";"Estabelece restrições para o exercício de cargos que menciona e dá outras providências.";"";"Rejane Dias";"PI";"PT";"11/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236992"
"PL 269/2020";"Altera o art. 473 da Consolidação das Leis do Trabalho (CLT), para permitir que o empregado deixe de comparecer ao serviço, sem prejuízo da remuneração, por até 3 (três) dias, em cada 12 (doze) meses de trabalho, em caso de doação voluntária de sangue devidamente comprovada.";"";"Maria Rosas";"SP";"REPUBLIC";"11/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236998"
"PL 271/2020";"Tipifica a comercialização, o transporte e o manuseio da ""linha chilena"", alterando o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal.";"";"Coronel Tadeu";"SP";"PSL";"12/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237011"
"PL 273/2020";"Dispõe sobre a adoção de fontes de luz baseadas em dispositivo diodo emissor de luz (LED) na iluminação pública.";"Altera a Lei nº 10.295, de 2001. ";"Capitão Alberto Neto";"AM";"REPUBLIC";"12/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237015"
"PL 272/2020";"Altera a lei nº 7.210, de 11 de julho de 1984, que institui a Lei de Execução Penal.

";"";"Coronel Tadeu";"SP";"PSL";"12/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237012"
"PL 274/2020";"Altera o art. 28 da Lei 9.394/1996 e estabelece as modalidades de Educação Escolar Indígena, Educação Escolar Quilombola e Educação do Campo na Educação Básica.
";"";"Joenia Wapichana";"RR";"REDE";"12/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237018"
"PL 277/2020";"Altera as Leis nº 8.036, de 11 de maio de 1990 e nº 8.245, de 18 de outubro de 1991, a fim de permitir a movimentação da conta vinculada no Fundo de Garantia do Tempo de Serviço (FGTS) como garantia em contrato de aluguel residencial.";"";"Eduardo Bismarck";"CE";"PDT";"12/02/2020";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237023"
"PL 275/2020";"Altera o artigo 310, do Decreto-Lei nº 3.689, de 03 de outubro de 1941 - Código de Processo Penal, e dá outras providências.";"";"Mara Rocha";"AC";"PSDB";"12/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237020"
"PL 287/2020";"Estabelece critérios para a contratação com Fundo Partidário. ";"Altera a Lei nº 9.096, de 1995.";"Kim Kataguiri";"SP";"DEM";"12/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237078"
"PL 286/2020";"Modifica a Lei 7.210 de 11 de julho de 1984 (Lei de Execução Penal) para determinar o cumprimento integral da pena.
";"";"Kim Kataguiri";"SP";"DEM";"12/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237077"
"PL 315/2020";"Altera as Leis nº 9.656, de 3 de junho de 1998 e 9.797, de 6 de maio de 1999, para dispor sobre a cirurgia plástica reconstrutiva da mama em casos de mutilação total ou parcial.";"";"Marcelo Calero";"RJ";"CIDADANIA";"13/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237332"
"PL 294/2020";"Altera a legislação do Imposto de Renda da Pessoa Física - IRPF, para isentar os proventos de aposentadoria. ";"Altera a Lei nº 7.713, de 1988.";"Roberto de Lucena";"SP";"PODE";"12/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237095"
"PL 293/2020";"Dispõe sobre mecanismos de segurança em aplicativos de transportes.";"";"Celina Leão";"DF";"PP";"12/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237092"
"PL 288/2020";"Dispõe sobre o exercício da profissão de bacharel em relações internacionais e autoriza a criação dos respectivos, Conselho Federal e Conselhos Regionais dos profissionais em Relações Internacionais.  ";"";"Léo Moraes";"RO";"PODE";"12/02/2020";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237079"
