"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 3333/2021";"Acrescenta dispositivo à Lei nº 11.340, de 7 de agosto de 2006, para dispor sobre a utilização de dispositivo eletrônico para verificação do cumprimento de medida protetiva.";"";"Shéridan";"RR";"PSDB";"28/09/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300519"
"PL 3377/2021";"Cria o Art. 66-A da Lei nº 8.078, de 11 de setembro de 1990 – Código de Defesa do Consumidor, para tipificar o crime de empréstimo consignado fraudulento.";"";"Delegado Antônio Furtado";"RJ";"PSL";"29/09/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301036"
"PL 3379/2021";"Institui o Programa de Auxílio aos Jovens em processo de desligamento de serviços de acolhimento para crianças e adolescentes por terem atingido a maioridade, que tenham vínculos familiares rompidos ou fragilizados e não possuam meios para autossustento, com o objetivo de amenizar seu risco pessoal e social e sua situação de vulnerabilidade e promover sua inclusão social.";"";"Marina Santos";"PI";"PL";"30/09/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301065"
"PL 3408/2021";"Institui a Política Nacional de Atenção Psicossocial nas Comunidades Escolares.";"";"Tabata Amaral;Felipe Rigoni;Franco Cartafina;Professora Rosa Neide;Marcelo Ramos;Pedro Cunha Lima;Professora Marcivania;Professor Israel Batista;Gastão Vieira;Lídice da Mata;General Peternelli;Eduardo Bismarck";"SP;ES;MG;MT;AM;PB;AP;DF;MA;BA;SP;CE";"PDT;PSB;PP;PT;PL;PSDB;PCdoB;PV;PROS;PSB;PSL;PDT";"01/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301289"
"PL 3411/2021";"Institui o Programa Emergencial de Aprendizagem dos Estudantes dos Anos Finais do Ensino Fundamental e Médio, e de Acolhimento à Comunidade Escolar das Redes Públicas de Educação Básica (PEAA) ";"";"Felipe Rigoni;Franco Cartafina;Professora Rosa Neide;Marcelo Ramos;Pedro Cunha Lima;Professora Marcivania;Professor Israel Batista;Gastão Vieira;General Peternelli;Eduardo Bismarck;Tabata Amaral";"ES;MG;MT;AM;PB;AP;DF;MA;SP;CE;SP";"PSB;PP;PT;PL;PSDB;PCdoB;PV;PROS;PSL;PDT;PDT";"04/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301317"
"PL 3421/2021";"Dispõe sobre as diretrizes da política de preços para gasolina, diesel e gás liquefeito de petróleo – GLP, aplicadas à Petróleo Brasileiro S/A – Petrobras.
";"";"Talíria Petrone;Luiza Erundina;Fernanda Melchionna;Vivi Reis;David Miranda;Glauber Braga;Ivan Valente;Áurea Carolina;Sâmia Bomfim";"RJ;SP;RS;PA;RJ;RJ;SP;MG;SP";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"04/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301428"
"PL 3473/2021";"Altera a Lei nº 14.017, de 27 de junho de 2020, para dar acesso mais amplo às ações emergenciais destinadas ao setor cultural durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020.";"";"Renildo Calheiros";"PE";"PCdoB";"06/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301981"
"PL 3480/2021";"Dispõe sobre a obrigatoriedade de fornecimento gratuito na rede pública de saúde e nas escolas públicas do ‘Kit Absorvente"".";"";"Carlos Henrique Gaguim";"TO";"DEM";"07/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2302170"
"PL 3518/2021";"Cria o Fundo Para Promoção e Proteção da Saúde Menstrual.";"";"Alê Silva;Carla Zambelli";"MG;SP";"PSL;PSL";"13/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2302475"
"PL 3560/2021";"Dispõe sobre a possibilidade de famílias que se encontram na fila para adoção já podem ser famílias acolhedoras e dá prioridade destas mesmas famílias para adotar as crianças ou adolescentes que tenham acolhido, além de outras providências.";"";"Alexandre Frota";"SP";"PSDB";"14/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2302867"
"PL 3648/2021";"Acrescenta parágrafo único ao art. 8º da Lei nº 13.146, de 6 de julho de 2015, para dispor sobre a obrigatoriedade, por parte do Estado, de financiar as matrículas dos estudantes com deficiência na rede privada de ensino na ausência de vagas na rede pública.  ";"";"Luis Miranda";"DF";"DEM";"19/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303292"
"PL 3731/2021";"Altera o art. 22 da Lei nº 11.340, de 7 de agosto de 2006 - Lei Maria da Penha, para determinar o uso de dispositivo eletrônico de monitoramento de localização como medida protetiva de urgência, e dá outras providências.";"";"Mário Heringer";"MG";"PDT";"26/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2304182"
"PL 3746/2021";"Isenta todo e qualquer cidadão do pagamento do Imposto de Importação sobre Produtos Industrializados – IPI na compra de armas de fogo e de seus acessórios.";"";"Charlles Evangelista";"MG";"PSL";"26/10/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2304298"
"PL 576/2021";"Disciplina o aproveitamento de potencial energético offshore.";"Altera a Lei nº 9.478, de 1997; a Lei nº 9.991, de 2000; e a Lei nº 10.438, de 2002.";"Senado Federal - Jean Paul Prates";"RN";"PT";"30/08/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334482"
"PL 2789/2021";"Moderniza a Lei nº 8.159, de 8 de janeiro de 1991, e cria nova hipótese de improbidade administrativa.";"";"Erika Kokay;Benedita da Silva;Leo de Brito;João Daniel;Rogério Correia;Célio Moura;Patrus Ananias;José Guimarães;Paulo Pimenta;Marcon;Valmir Assunção;Paulo Teixeira;Paulo Guedes;José Airton Félix Cirilo;José Ricardo;Helder Salomão;Bohn Gass;Leonardo Monteiro;Pedro Uczai;Marília Arraes;Padre João;Vander Loubet;Frei Anastacio Ribeiro;Beto Faro;Rejane Dias;Luizianne Lins;Zeca Dirceu;Gleisi Hoffmann;Professora Rosa Neide;Nilto Tatto;Airton Faleiro;Afonso Florence;Paulão;Alexandre Padilha";"DF;RJ;AC;SE;MG;TO;MG;CE;RS;RS;BA;SP;MG;CE;AM;ES;RS;MG;SC;PE;MG;MS;PB;PA;PI;CE;PR;PR;MT;SP;PA;BA;AL;SP";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"11/08/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293801"
"PL 2796/2021";"Cria o marco legal para a indústria de jogos eletrônicos


NOVA EMENTA: Cria o marco legal para a indústria de jogos eletrônicos; e altera as Leis nºs 8.313, de 23 de dezembro de 1991, 8.685, de 20 de julho de 1993, e 9.279, de 14 de maio de 1996.";"";"Kim Kataguiri";"SP";"DEM";"11/08/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293861"
"PL 2803/2021";"Altera o artigo 55 da Lei 9099 de 26 de setembro de 1995 para instituir honorários advocatícios sucumbenciais em sentença de primeiro grau.

";"";"Rubens Pereira Júnior";"MA";"PCdoB";"11/08/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293968"
"PL 2812/2021";"Institui a Política Nacional de Atenção Integral à Pessoa com Encefalomielite Miálgica ou Síndrome da Fadiga Crônica.";"";"Erika Kokay";"DF";"PT";"12/08/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294042"
"PL 2831/2021";"Altera o Marco Civil da Internet - Lei nº 12.965, de 23 de abril de 2014 - para proibir a exclusão de postagens em redes sociais sem que se tenha concedido direito de ampla defesa e ao contraditório ao usuário responsável pela postagem, e dá outras providências.";"";"Capitão Alberto Neto";"AM";"REPUBLIC";"16/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294308"
"PL 2891/2021";"Dispõe sobre a certificação do grau de facilidade de higienização de equipamentos e eletrodomésticos destinados ao preparo de alimentos.";"";"Bibo Nunes";"RS";"PSL";"19/08/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2295072"
"PL 2902/2021";"Dispõe sobre o acesso e a utilização de direção bióptica (bioptic driving) no Brasil, alterando o inciso XV do art. 12 do Código de Trânsito Brasileiro e dá outras providências.";"";"Kim Kataguiri";"SP";"DEM";"19/08/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2295178"
"PL 2945/2021";"Dispõe sobre medidas de proteção complementar às pessoas que vivem no entorno de empreendimentos minerários a partir da vedação de exploração mineral em áreas nas quais tenha havido deslocamento forçado de pessoas devido a suposto ou efetivo risco de acidente ou desastre causado por extravasamento ou rompimento iminente ou consumado de barragem de rejeitos e/ou água.";"";"Áurea Carolina;Rogério Correia;Júlio Delgado;Vilson da Fetaemg;Patrus Ananias;Padre João";"MG;MG;MG;MG;MG;MG";"PSOL;PT;PSB;PSB;PT;PT";"24/08/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296017"
"PL 2988/2021";"Altera a Lei no 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para autorizar o aproveitamento de estudos e convalidação de títulos de cursos livres de Teologia, na forma do regulamento, para obtenção de título de Bacharel em Teologia.";"";"Bibo Nunes";"RS";"PSL";"26/08/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296528"
"PL 3013/2021";"Altera o § 4° do art. 791-A da CLT para isentar o beneficiário da gratuidade de justiça do pagamento de honorários de sucumbência.";"";"";"";"";"30/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296767"
"PL 3034/2021";"Altera a lei 9.503 de 23 de setembro de 1997 para desvincular a transferência de propriedade do veículo ao processo de vistoria, nos casos em que específica.";"";"Lucas Gonzalez";"MG";"NOVO";"31/08/2021";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297003"
"PL 3039/2021";"Altera a Lei nº 13.018, de 22 de julho de 2014, que ""institui a Política Nacional de Cultura Viva e dá outras providências"", para dispor sobre a possibilidade de habilitação das escolas públicas dos sistemas de ensino dos diferentes entes federativos como pontos de cultura.";"";"Benedita da Silva;Professora Rosa Neide;Erika Kokay;Célio Moura;Nilto Tatto;Valmir Assunção;Marcon;Rogério Correia;Afonso Florence;Paulo Teixeira;Carlos Zarattini;Paulo Guedes;Maria do Rosário;Alexandre Padilha;Patrus Ananias;João Daniel;Marília Arraes;Airton Faleiro;Beto Faro;Leonardo Monteiro;Merlong Solano;Bohn Gass;Pedro Uczai;Luizianne Lins;Frei Anastacio Ribeiro;Leo de Brito;Carlos Veras;Natália Bonavides;Waldenor Pereira;Rejane Dias;Gleisi Hoffmann;Padre João";"RJ;MT;DF;TO;SP;BA;RS;MG;BA;SP;SP;MG;RS;SP;MG;SE;PE;PA;PA;MG;PI;RS;SC;CE;PB;AC;PE;RN;BA;PI;PR;MG";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"31/08/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297063"
"PL 2630/2021";"Institui a Política Nacional de Proteção dos Direitos da Pessoa com Transtorno do Déficit de Atenção com Hiperatividade (TDAH).";"";"Capitão Fábio Abreu";"PI";"PL";"02/08/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291884"
"PL 2642/2021";"Altera a legislação processual penal para aprimorar as garantias processuais e as prerrogativas da advocacia.";"";"Cezinha de Madureira";"SP";"PSD";"02/08/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291949"
"PL 2647/2021";"Dispõe sobre a contagem de tempo de serviço, para efeitos de aposentadoria, das tarefas assistenciais de criação de filhos e filhas biológicos ou adotados. 
";"";"Perpétua Almeida";"AC";"PCdoB";"02/08/2021";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291969"
"PL 2691/2021";"Acrescenta §§ 5º e 6º ao art. 48 da Lei 8.213, de 24 de julho de 1991, que dispõe sobre os Planos de Benefícios da Previdência Social e dá outras providências.";"";"Jandira Feghali;Professora Marcivania;Renildo Calheiros;Alice Portugal";"RJ;AP;PE;BA";"PCdoB;PCdoB;PCdoB;PCdoB";"04/08/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292301"
"PL 2699/2021";"Dispõe sobre a criminalização da prática de HATERS na rede mundial de computadores e dá outras providências ";"";"Julian Lemos;Tereza Nelma;Emanuel Pinheiro Neto";"PB;AL;MT";"PSL;PSDB;PTB";"04/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292364"
"PL 2712/2021";"Altera a Lei nº 10.826, de 22 de dezembro de 2003 – Estatuto do Desarmamento, para dispor sobre o porte de arma dos empregados das empresas de segurança privada e de transporte de valores.";"";"Delegado Antônio Furtado";"RJ";"PSL";"04/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292575"
"PL 3067/2021";"Altera a legislação do Imposto
 de Renda das Pessoas Físicas 
e Jurídicas e dá outras
 providências. 
";"";"Pedro Uczai;Erika Kokay;João Daniel;Rogério Correia;Patrus Ananias;Bohn Gass;Nilto Tatto;Marcon;Marília Arraes;Jorge Solla;Henrique Fontana;Leonardo Monteiro;Paulo Teixeira;José Ricardo;Professora Rosa Neide;Rubens Otoni;Padre João;Vander Loubet;José Guimarães;Benedita da Silva;Zeca Dirceu;Waldenor Pereira;Frei Anastacio Ribeiro;Luizianne Lins;Paulão;Carlos Veras;Célio Moura;Paulo Guedes;Valmir Assunção;Gleisi Hoffmann;Natália Bonavides;Maria do Rosário;Afonso Florence;Enio Verri;Carlos Zarattini;Bira do Pindaré;Camilo Capiberibe;Alencar Santana;Perpétua Almeida;Talíria Petrone;Marcelo Freixo;Ivan Valente;Luiza Erundina;Paulo Pimenta;Airton Faleiro;Beto Faro;Helder Salomão;Danilo Cabral;Alice Portugal;Daniel Almeida;Lídice da Mata;Fernanda Melchionna;Jandira Feghali;Leo de Brito";"SC;DF;SE;MG;MG;RS;SP;RS;PE;BA;RS;MG;SP;AM;MT;GO;MG;MS;CE;RJ;PR;BA;PB;CE;AL;PE;TO;MG;BA;PR;RN;RS;BA;PR;SP;MA;AP;SP;AC;RJ;RJ;SP;SP;RS;PA;PA;ES;PE;BA;BA;BA;RS;RJ;AC";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PSB;PSB;PT;PCdoB;PSOL;PSB;PSOL;PSOL;PT;PT;PT;PT;PSB;PCdoB;PCdoB;PSB;PSOL;PCdoB;PT";"02/09/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297445"
"PL 3132/2021";"Regulamenta a pensão das filhas de militares.";"";"Darci de Matos";"SC";"PSD";"14/09/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2298465"
"PL 3156/2021";" Dispõe sobre a prevenção e combate ao Superendividamento do Consumidor e dá outras previdências.";"";"José Nelto";"GO";"PODE";"14/09/2021";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2298695"
"PL 3189/2021";"Permite que o contribuinte pessoa física com mais de uma fonte de renda informe o total dos rendimentos às fontes pagadoras para fins de ajuste no cálculo do imposto de renda retido.";"";"Luiz Lima";"RJ";"PSL";"16/09/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2298977"
"PL 3203/2021";"Dispõe sobre o plano de redução gradual de incentivos e benefícios federais de natureza tributária e o encerramento de benefícios fiscais, nos termos do disposto no art. 4º da Emenda Constitucional nº 109, de 15 de março de 2021.";"Altera a Lei nº 8.685, de 1993; a Lei nº 10.147, de 2000; a Lei nº 10.637, de 2002; a Lei nº 10.833, de 2003; a Lei nº 10.865, de 2004; a Lei nº 12.431, de 2011; e a Lei nº 13.755, de 2018. Altera a Medida Provisória nº 2.158-35, de 2001. Revoga a Lei nº 10.312, de 2001.";"";"";"";"16/09/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299134"
