"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 1021/2019";"Altera o Decreto-Lei nº 227, de 28 de fevereiro de 1967 - Código de Mineração e dá outras providências.";"";"Leandre";"PR";"PV";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192676"
"PL 1023/2019";"Altera a Tabela de Valores da Taxa de Fiscalização da Instalação por Estação, constante no Anexo I da Lei nº 5.070, de 07 de julho de 1966, a Tabela de Valores da Contribuição para o Fomento da Radiodifusão Pública, constante do Anexo da Lei nº 11.625, de 07 e abril de 2008, e a Desenvolvimento da Indústria Cinematográfica Nacional, constante do Anexo I da Medida Provisória nº 2.228-1, de 06 de setembro de 2001. ";"";"Cezinha de Madureira";"SP";"PSD";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192682"
"PL 1024/2019";"Dispõe sobre a isenção do Imposto sobre Produtos Industrializados - IPI, na aquisição de armas de fogo, de munição, de vestuário profissional, de colete balístico, de automóveis e de blindagem de veículos, para os profissionais de segurança pública elencados no art. 144 da Constituição da República Federativa do Brasil. ";"";"Daniel Silveira";"RJ";"PSL";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192684"
"PL 1025/2019";"Regulamenta o inciso V do art. 37 da Constituição, para prever condições de preenchimento dos cargos em comissão na administração pública federal.";"";"Rodrigo Agostinho";"SP";"PSB";"21/02/2019";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192689"
"PL 1027/2019";"Altera o art. 1.775-A da Lei nº 10.406, de 10 de janeiro de 2002, e o art. 755 da Lei nº 13.105, de 16 de março de 2015, a fim de disciplinar o instituto da curatela compartilhada. ";"";"Fábio Mitidieri";"SE";"PSD";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192692"
"PL 1031/2019";"Acrescenta parágrafo único ao art. 28 da Lei nº 10.741, de 1º de outubro de 2003, que dispõe sobre o Estatuto do Idoso e da outras providencias, para estabelecer benefícios à empresa privada que preencher sete por cento de seus cargos com pessoas de sessenta anos ou mais de idade.";"";"Julio Cesar Ribeiro";"DF";"PRB";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192694"
"PL 1005/2019";"Altera a Lei nº 10.257, de 10 de julho de 2001, prevendo a implantação de calçadas ecológicas e dá outras providências. ";"";"Ricardo Izar;Weliton Prado";"SP;MG";"PP;PROS";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192654"
"PL 1007/2019";" Altera o Decreto-Lei nº 2.848, de 1940.";"";"Capitão Augusto";"SP";"PR";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192657"
"PL 1006/2019";" Altera o Decreto-Lei nº 2.848, de 1940.";"";"Capitão Augusto";"SP";"PR";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192656"
"PL 1009/2019";" Altera o Decreto-Lei nº 2.848, de 1940.";"";"Capitão Augusto";"SP";"PR";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192659"
"PL 1011/2019";"  Altera o Decreto-Lei nº 2.848, de 1940.";"";"Capitão Augusto";"SP";"PR";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192661"
"PL 1014/2019";"Altera o Decreto-Lei nº 2.848, de 1940.";"";"Capitão Augusto";"SP";"PR";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192665"
"PL 1013/2019";" Altera a Lei nº 11.343, de 2006.";"";"Capitão Augusto";"SP";"PR";"21/02/2019";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192664"
"PL 1017/2019";"Altera a Lei nº 7.210, de 11 de julho de 1984 - Lei de Execução Penal.";"";"Capitão Augusto";"SP";"PR";"21/02/2019";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192669"
"PL 1042/2019";"Tornar obrigatória a afixação, nos estabelecimentos hospitalares, prontos-socorros e policlínicas, de placas ou cartazes que alertem o público sobre a desnecessidade de intermediários para o requerimento de indenização do Seguro Obrigatório DPVAT.";"";"Capitão Wagner";"CE";"PROS";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192745"
"PL 1041/2019";"Dispõe sobre a criação de centros de atendimento biopsicossocial aos profissionais de segurança pública em todo território nacional.";"";"Capitão Wagner";"CE";"PROS";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192744"
"PL 1044/2019";"Acrescenta dispositivo ao art. 105 da Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para incluir, entre os equipamentos obrigatórios dos veículos, o dispositivo de rastreamento.

";"";"David Soares";"SP";"DEM";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192747"
"PL 1046/2019";"Altera os arts. 46, 68 e 98 da Lei nº 9.610, de 19 de fevereiro de 1998, que dispõe sobre direitos autorais, para  proibir a cobrança de direitos autorais quando o autor e o intérprete ou executante são a mesma pessoa.

";"";"David Soares";"SP";"DEM";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192749"
"PL 1045/2019";"Acrescenta parágrafo ao art. 46 da Lei n.º 8.906, de 4 de julho de 1994, para isentar de contribuições para a Ordem dos Advogados do Brasil os estagiários e advogados até dezoito meses da graduação no bacharelado em Direito.

";"";"David Soares";"SP";"DEM";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192748"
"PL 1047/2019";"Acrescenta art. 62-A à Lei nº 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), para tornar obrigatória a disponibilização de terminais de autoatendimento acessíveis às pessoas com nanismo.";"";"David Soares";"SP";"DEM";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192751"
"PL 1048/2019";"Acrescenta art. 41-A à Lei nº 8.078, de 11 de setembro de 1990, para impor multa ao fornecedor que majorar preço de produto ou serviço acima do que houver praticado nos 30 (trinta) dias imediatamente anteriores ao início do período promocional coletivo do comércio varejista.

";"";"David Soares";"SP";"DEM";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192752"
"PL 1049/2019";"Altera o artigo 136 e parágrafos, do Decreto Lei número 2.848, de 7 de dezembro de 1940 (Código Penal), para aumentar a pena prevista para o crime de maus-tratos.";"";"Kim Kataguiri";"SP";"DEM";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192754"
"PL 1032/2019";"Altera as Leis nºs 9.504, de 30 de setembro de 1997 e 4.737, de 15 de julho de 1965 - Código Eleitoral, para fixar novos prazos no calendário eleitoral.";"";"Gustavo Fruet";"PR";"PDT";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192704"
"PL 1033/2019";"Altera o art. 4º da Lei nº 9.636, de 15 de maio de 1998, para dispor sobre a transferência de receitas, provenientes de aforamento e ocupação de terrenos de marinha e seus acrescidos, aos Municípios em que se situam.";"";"Marreca Filho;Amaro Neto";"MA;ES";"PATRI;REPUBLIC";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192712"
"PL 1034/2019";"Altera a Consolidação das Leis do Trabalho (CLT) para dispor sobre a garantia no emprego para trabalhador prestes a se aposentar.";"";"Lourival Gomes";"RJ";"PSL";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192721"
"PL 1036/2019";"Altera a redação dos arts. 545, 578, 579, 582 e 602 da Consolidação das Leis do Trabalho - CLT, a fim de dispor sobre o direito de oposição do trabalhador à contribuição sindical.";"";"Paulo Teixeira";"SP";"PT";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192725"
"PL 1038/2019";"Altera dispositivos da Consolidação das Leis do Trabalho - CLT, a fim de dispor sobre a compensação de jornada.";"";"Paulo Teixeira";"SP";"PT";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192727"
"PL 1052/2019";"Acrescenta parágrafo ao artigo 1º da Lei dos Crimes Hediondos, Lei 8.072, de 25 de julho 1990, classificando como hediondo o crime cometido contra a vida, a segurança e a integridade física de comunicadores.";"";"Bozzella";"SP";"PSL";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192771"
"PL 1051/2019";"Altera a Lei 7.716, de 05 de janeiro de 1989, que define os crimes resultantes de preconceito de raça ou de cor, para incluir a orientação sexual.

";"";"Luiz Flávio Gomes";"SP";"PSB";"21/02/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192770"
"PL 1053/2019";"Aumenta a pena do crime de entrada ou facilitação de ingresso de aparelho telefônico de comunicação móvel, de rádio ou similar, sem autorização legal, em estabelecimento prisional. ";"";"Bozzella";"SP";"PSL";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192772"
"PL 852/2019";"Institui a ""Campanha Nacional Maria da Penha nas Escolas"" e dá outras providências.                                                                              ";"";"Sâmia Bomfim";"SP";"PSOL";"19/02/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192287"
"PL 851/2019";"Dispõe sobre a obrigatoriedade de afixação de placa informativa da Central de Atendimento à Mulher - Ligue 180 em estabelecimentos públicos e privados e locais de grande circulação de pessoas";"";"Sâmia Bomfim";"SP";"PSOL";"19/02/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192286"
"PL 885/2019";"Assegura o livre exercício da liberdade religiosa, de expressão e de consciência.";"";"Paulo Bengtson";"PA";"PTB";"19/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192361"
"PL 887/2019";"Regulamenta as profissões de Promotor de Vendas e de Demonstrador de Mercadorias. ";"";"Alice Portugal";"BA";"PCdoB";"19/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192365"
"PL 886/2019";"Altera o artigo 9º, inciso II, da Lei nº 11.340, de 7 de agosto de 2006, que cria mecanismos para coibir a violência doméstica e familiar contra a mulher; e altera e acrescenta dispositivos na Lei nº 8.213, de 24 de julho de 1991, que dispõe sobre os Planos de Benefícios da Previdência Social e dá outras providências.";"";"Célio Silveira";"GO";"PSDB";"19/02/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192364"
"PL 889/2019";"Altera o art. 90-A da Lei nº 9.099, de 26 de setembro de 1995, para garantir a aplicação dos institutos da composição civil dos danos (art. 74), da transação penal (art. 76) e da suspensão condicional do processo (art. 89) no âmbito da Justiça Militar aos crimes militares impróprios e/ou por extensão.
";"";"Guilherme Derrite";"SP";"PP";"19/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192368"
"PL 890/2019";"Dispõe sobre o uso de sacolas, copos e canudos plásticos biodegradáveis para acondicionamento de produtos e mercadorias a serem utilizadas nos estabelecimentos comerciais em todo território nacional.
";"";"Pompeo de Mattos";"RS";"PDT";"19/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192375"
"PL 892/2019";"Dispõe sobre a obrigatoriedade da utilização de detectores de metal portáteis ou fixo em todos os eventos ou locais que tenham publico superior a 500 pessoas";"";"Charles Fernandes";"BA";"PSD";"19/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192381"
"PL 891/2019";"Altera a Lei nº 9.294, de 15 de julho de 1996, para proibir a veiculação de publicidade de bebidas alcoólicas nos aeroportos brasileiros, e dá outras providências.";"";"Cezinha de Madureira";"SP";"PSD";"19/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192380"
"PL 862/2019";"Inclui parágrafos nos artigos 123 e 125 da Lei nº 9.503 de 23 de setembro de 1997 - CTB, determinando que no Certificado de Registro Veicular - CRV conste a quilometragem exibida no hodômetro dos veículos automotores, atualizando a cada vistoria de transferência e a inclusão dessa informação e da ocorrência de roubo e/ou furto no RENAVAM";"";"Santini";"RS";"PTB";"19/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192323"
"PL 865/2019";"Altera o Anexo III da Lei nº 13.707, de 14 de agosto de 2018 - Lei de Diretrizes Orçamentárias, para incluir as ações relativas ao enfrentamento à violência contra a mulher no rol de despesas que não serão objeto de limitação de empenho";"";"Aline Gurgel";"AP";"PRB";"19/02/2019";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192326"
"PL 869/2019";"Dispõe sobre a utilização de passagens, prêmios, pontos ou créditos de milhagens aéreas adquiridas com recursos da União.";"";"Adolfo Viana";"BA";"PSDB";"19/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192328"
"PL 874/2019";"Dispõe sobre medidas para promover o aumento do número de pontos públicos de carregamento de veículos elétricos.";"";"Edna Henrique";"PB";"PSDB";"19/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192335"
"PL 873/2019";"Altera a Lei nº 1.283, de 18 de dezembro de 1950, para dispor sobre a utilização de sistema de monitoramento por Circuito Fechado de Televisão - CFTV como meio auxiliar de fiscalização nos estabelecimentos industriais destinados ao abate de animais. ";"";"Edna Henrique";"PB";"PSDB";"19/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192334"
"PL 879/2019";"Altera o Decreto-Lei 3.365, de 21 de junho de 1941, para dispor sobre a correção monetária e a aplicação dos juros nas desapropriações por utilidade pública.";"";"Vicentinho Júnior";"TO";"PR";"19/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192347"
"PL 814/2019";"Altera a Lei nº 9.504/1997 - Lei Eleitoral - estabelece a participação obrigatória em debates de candidatos majoritários no período eleitoral. ";"";"Alencar Santana";"SP";"PT";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192176"
"PL 3180/2019";"Isenta do Imposto sobre Produtos Industrializados - IPI os equipamentos destinados à geração de energia solar, inclusive as partes e peças empregadas em sua fabricação, e reduz a zero as alíquotas da Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (PIS/Pasep) e da Contribuição para Financiamento da Seguridade Social (Cofins) incidentes sobre a receita de venda dos referidos bens.";"";"Felipe Carreras";"PE";"PSB";"28/05/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2205263"
